accession,original_accessions,pubchem_id,smiles_iso,rt,rt_unit,inchikey,precursor_type
EA30764122,EA020264;EA020251,1302,CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,10.0,min,CMWTZPSULFXXJA-UHFFFAOYSA-N,[M-H]-
EA53558762,EA026764;EA026751,1486,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,9.1,min,OVSKIKFHRZPJSS-UHFFFAOYSA-N,[M-H]-
EA38285222,EA024351;EA024364,1983,CC(=O)NC1=CC=C(C=C1)O,2.2,min,RZVAJINKPMORJF-UHFFFAOYSA-N,[M-H]-
EA32034312,EA285151;EA285164,2083,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,2.1,min,NDAUXUAQIAJITI-UHFFFAOYSA-N,[M-H]-
EA15832433,EA285251;EA285264,2159,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC,3.8,min,NTJOBXMMWNYJFB-UHFFFAOYSA-N,[M-H]-
EA51661990,EA025351;EA025364,2328,CC(C)N1C(=O)C2=CC=CC=C2NS1(=O)=O,7.4,min,ZOMSMJKLGFBRBS-UHFFFAOYSA-N,[M-H]-
EA34978194,EA280464;EA280451,2541,CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)O,9.3,min,HTQMVQVXFRQIKW-UHFFFAOYSA-N,[M-H]-
EA28118716,EA277251;EA277264,2678,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,9.2,min,ZKLPARSLTMPFCP-UHFFFAOYSA-N,[M-H]-
EA21459467,EA020451,2797,CC(C)(C(=O)O)OC1=CC=C(C=C1)Cl,10.1,min,TXCGAZHTZHNUAI-UHFFFAOYSA-N,[M-H]-
EA40803696,EA027551;EA027564,3030,COC1=C(C=CC(=C1C(=O)O)Cl)Cl,7.1,min,IWEDIXLBFLAXBO-UHFFFAOYSA-N,[M-H]-
EA23264537,EA020164;EA020151,3033,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,12.8,min,DCOPUUMXTXDBNB-UHFFFAOYSA-N,[M-H]-
EA82515050,EA029264;EA029251,3120,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,9.0,min,XMTQQYYKAHVGBJ-UHFFFAOYSA-N,[M-H]-
