dataset,cindex,ranksvm_C,setting,n_fps,use_classyfire_features,local_fps_features
AU_000,0.7967914438502673,4.0,multisys,304,False,False
AU_000,0.7736185383244206,4.0,multisys,304,False,False
AU_000,0.7415329768270945,8.0,multisys,304,False,False
AU_000,0.8609625668449198,16.0,multisys,304,False,False
AU_000,0.8413547237076648,16.0,multisys,304,False,False
AU_000,0.8805704099821747,8.0,multisys,304,False,False
AU_000,0.8253119429590018,4.0,multisys,304,False,False
AU_000,0.7664884135472371,8.0,multisys,304,False,False
AU_000,0.8003565062388592,4.0,multisys,304,False,False
AU_000,0.7843137254901961,16.0,multisys,304,False,False
AU_000,0.803921568627451,8.0,multisys,304,False,False
AU_000,0.8146167557932263,4.0,multisys,304,False,False
AU_000,0.8306595365418895,4.0,multisys,304,False,False
AU_000,0.8199643493761141,16.0,multisys,304,False,False
AU_000,0.82174688057041,4.0,multisys,304,False,False
AU_000,0.8074866310160428,4.0,multisys,304,False,False
AU_000,0.8110516934046346,8.0,multisys,304,False,False
AU_000,0.7950089126559715,4.0,multisys,304,False,False
AU_000,0.8235294117647058,8.0,multisys,304,False,False
AU_000,0.768270944741533,4.0,multisys,304,False,False
AU_000,0.7843137254901961,16.0,multisys,304,False,False
AU_000,0.8057040998217468,16.0,multisys,304,False,False
AU_000,0.7878787878787878,4.0,multisys,304,False,False
AU_000,0.8110516934046346,4.0,multisys,304,False,False
AU_000,0.732620320855615,4.0,multisys,304,False,False
BML_000,0.8857142857142857,4.0,multisys,304,False,False
BML_000,0.8801587301587301,32.0,multisys,304,False,False
BML_000,0.8521008403361344,16.0,multisys,304,False,False
BML_000,0.8436974789915966,4.0,multisys,304,False,False
BML_000,0.8672268907563025,8.0,multisys,304,False,False
BML_000,0.8907563025210085,4.0,multisys,304,False,False
BML_000,0.853781512605042,16.0,multisys,304,False,False
BML_000,0.8470588235294118,32.0,multisys,304,False,False
BML_000,0.8235294117647058,8.0,multisys,304,False,False
BML_000,0.7936507936507936,8.0,multisys,304,False,False
BML_000,0.8016806722689076,8.0,multisys,304,False,False
BML_000,0.838655462184874,4.0,multisys,304,False,False
BML_000,0.8252100840336134,4.0,multisys,304,False,False
BML_000,0.8468253968253968,4.0,multisys,304,False,False
